jbbi,8,5,4,6,9,7
jfgg,9,3,1,6,3,4
jhdg,7,5,8,9,3,2
jeid,2,2,7,3,1,9
jhja,2,6,5,1,4,8
jegg,3,6,7,5,3,7
jedg,5,1,5,9,1,9
jjag,7,9,2,9,8,9
jhcj,1,8,2,5,3,2
jfff,6,8,9,6,3,7
jfhh,8,7,1,6,7,2
jfbe,3,9,7,7,2,9
jajc,7,1,4,6,7,3
jgdf,1,1,4,8,2,1
jage,4,8,2,5,4,9
jfcg,9,2,8,5,4,1
jjga,2,1,9,5,4,7
jbia,2,5,5,1,9,9
jcgf,5,2,6,7,1,3
jafi,3,5,4,5,4,8
jcha,8,4,5,4,1,7
jfih,6,7,8,1,4,1
jjgg,8,5,7,1,6,9
jjbj,1,9,1,1,6,6
jiib,6,3,4,5,1,2
jfha,8,8,5,5,4,8
jcjf,2,5,7,8,9,3
jhha,7,4,4,8,9,5
jicc,8,2,1,2,6,1
jfjd,7,6,1,3,1,2
jhhd,1,2,7,5,2,3
jheg,2,7,3,5,4,9
jifd,3,3,4,5,8,1
jede,5,1,3,8,5,9
jdhg,4,7,1,8,8,1
jicb,2,2,7,5,7,2
jejj,9,7,8,6,6,4
jcbh,8,8,5,6,3,7
jjda,3,8,6,7,6,1
jgbg,7,1,5,7,7,1
jjih,3,9,9,2,2,2
jahi,6,1,2,4,8,1
jefd,3,2,5,9,9,2
jhjj,7,9,9,9,5,5
jecb,1,8,4,6,4,6
jgeg,7,5,6,5,7,7
jjia,1,9,3,7,7,6
jibi,6,1,3,3,3,1
jchb,9,5,2,9,7,8
jdcj,7,3,7,4,6,2
jifj,2,5,8,4,3,1
jjcc,2,2,5,5,1,5
jeec,9,4,6,1,8,4
jibj,6,2,3,7,9,8
jife,5,3,1,8,3,2
jiea,5,6,2,2,5,3
jdgc,3,9,2,5,7,1
jgci,8,4,2,7,1,4
jaeg,2,3,5,8,7,3
jhgj,1,1,9,2,2,5
jjae,7,3,9,4,1,1
jhjf,1,4,3,2,9,2
jgig,6,9,8,2,5,3
jjfi,7,6,7,2,9,8
jcdh,2,7,8,1,6,1
jaah,3,2,8,6,8,7
jagi,2,4,5,4,9,7
jhbj,1,1,2,5,8,8
jdbh,3,2,8,4,9,4
jjec,6,2,7,6,7,3
jhfg,8,6,1,6,1,3
jbaa,5,1,6,8,7,6
jhcg,7,4,3,9,2,9
jfbd,2,8,1,9,8,9
jjba,9,4,7,6,5,7
jjce,6,4,7,6,1,5
jhea,5,4,1,3,7,2
jdhc,1,3,2,3,4,3
jefg,8,7,5,4,4,1
jeje,2,9,6,9,8,4
jadc,3,7,5,2,9,7
jihi,1,2,9,2,2,1
jgea,2,6,2,6,9,1
jddc,2,2,6,8,8,1
jeba,5,6,4,3,3,1
jhgi,7,9,7,9,2,1
jcih,4,3,6,2,2,9
jece,5,7,3,8,1,2
jjeb,9,7,9,7,1,3
jfef,8,5,5,4,9,6
jjij,6,5,5,4,2,2
jadf,7,8,9,3,3,6
jcff,1,1,6,3,3,5
jfhe,2,5,9,5,4,3
jdjj,7,5,4,6,2,3
jdii,1,4,1,3,7,8
jadg,1,5,4,3,6,9
jbjb,5,3,8,9,7,7
jaee,4,3,2,1,8,6
jdde,8,6,3,2,8,4
jfjb,7,8,4,8,8,1
jbad,4,7,6,9,3,6
jahe,3,5,9,3,1,2
jdia,5,7,3,5,6,5
jicf,8,7,4,3,9,2
jbfi,8,4,7,4,1,8
jcgc,6,3,4,1,2,7
jicj,5,2,6,1,7,5
jhad,5,1,9,3,1,6
jace,9,5,4,7,9,7
jehb,6,8,1,3,9,7
jgfb,1,9,4,3,2,9
jegh,8,4,6,6,4,5
jcab,7,3,5,8,9,9
jjbe,5,7,8,5,7,9
jgia,9,8,7,6,6,2
jihj,9,3,1,2,4,7
jaec,3,4,5,2,6,9
jgbd,8,3,9,4,3,7
jjci,5,5,5,5,6,8
jefi,6,6,7,8,7,8
jdda,3,5,6,1,1,4
jgbf,7,5,5,7,5,3
jjhe,5,5,3,9,2,6
jdcc,3,6,1,1,9,9
jhag,3,1,1,4,7,4
jgdi,2,9,1,3,9,8
jijg,8,6,6,1,7,7
jjcd,2,3,3,5,5,6
jcfd,1,5,8,9,2,5
jbgd,2,6,2,5,5,4
jjaj,7,7,7,4,8,6
jgjf,2,9,5,9,8,1
jadd,6,1,5,7,7,1
jbfg,2,7,8,6,2,3
jdca,3,9,6,5,4,4
jcfj,4,7,5,3,3,6
jfjj,7,5,8,4,4,9
jhdi,6,1,3,2,5,6
jeij,1,1,3,5,5,5
jbeh,3,3,5,6,4,3
jigf,8,9,4,1,2,4
jhie,4,5,1,5,7,6
jahj,9,5,5,9,8,8
jcee,7,6,3,2,3,8
jcge,4,5,2,6,8,1
jiif,6,8,3,2,9,8
jdhf,1,1,7,1,5,3
jhfd,9,9,2,1,7,9
jjbi,3,8,2,2,2,1
jcib,5,8,7,3,7,5
jaed,8,5,2,4,3,3
jigg,5,6,5,4,6,4
jjhd,9,3,1,4,2,4
jjeg,9,8,2,1,6,6
jgeb,8,2,2,9,8,7
jigi,9,3,8,6,6,2
jcga,6,5,5,2,9,4
jbdc,9,1,8,5,5,1
jhbh,2,3,6,3,1,5
jgfg,5,7,8,8,6,2
jcad,7,9,3,7,2,5
jcci,6,2,7,3,5,6
jjdi,9,4,2,5,7,5
jdba,5,1,7,1,1,4
jbbd,1,1,5,1,9,9
jdhh,5,7,2,2,3,9
jddf,6,5,8,8,6,6
jdaj,8,1,3,7,8,2
jffg,4,5,1,8,2,9
jceb,7,8,5,9,3,7
jfga,9,9,2,6,5,1
jbdd,9,5,7,9,1,4
jhch,1,2,1,6,6,5
jjej,5,5,4,2,5,6
jbea,4,4,7,1,8,1
jgii,5,1,7,9,4,7
jiah,2,2,7,2,4,2
jcdi,5,9,8,5,6,6
jjac,4,9,5,3,1,8
jihc,7,4,3,6,6,1
jbbf,6,6,3,7,6,7
jjgc,9,6,6,9,3,7
jeei,1,3,7,9,3,8
jabb,5,3,2,6,8,3
jhgc,1,1,1,7,3,2
jeff,1,8,9,5,3,2
jebe,2,5,1,9,9,9
jjad,5,3,8,1,4,8
jggi,8,3,6,5,3,3
jcec,9,2,7,6,1,4
jhhb,4,2,6,2,6,4
jhef,5,7,8,8,1,7
jdah,7,2,2,1,9,2
jbjd,3,9,6,7,5,9
jadi,6,4,6,5,4,1
jdbc,8,9,1,2,8,5
jjhg,4,5,4,7,7,8
jbcb,1,4,5,2,1,7
jaff,3,9,6,6,6,9
jdhb,4,7,5,9,8,2
jdci,2,8,3,8,5,7
jcgh,1,5,3,8,4,7
jcjh,9,5,5,7,6,6
jgcj,7,9,9,4,3,2
jfgd,3,6,7,8,4,8
jeac,8,7,7,6,5,6
jchc,4,5,1,5,4,6
jaac,6,8,2,9,1,4
jfda,7,7,9,1,8,6
jddi,8,7,9,8,4,6
jahg,4,6,2,5,8,5
jdag,9,1,5,9,3,1
jejd,2,3,9,3,5,3
jcgd,5,9,3,6,2,1
jbhi,3,2,7,3,9,9
jagg,8,7,8,2,6,1
jbbj,4,6,2,2,4,2
jhba,9,2,8,8,8,9
jcgb,9,2,5,2,8,2
jdcg,8,4,3,9,3,7
jgai,3,7,8,7,3,9
jjab,5,8,7,7,4,4
jefe,6,2,8,5,1,9
jfie,6,6,5,7,7,6
jfaf,6,1,7,4,8,7
jahc,3,7,1,4,3,3
jgib,8,1,6,1,9,7
jjge,7,6,1,8,1,6
jfed,5,8,2,9,3,5
jdfa,9,7,7,4,2,3
jhed,5,2,8,3,4,4
jfae,7,4,2,5,8,5
jaei,6,2,6,8,4,8
jidh,1,1,7,8,4,3
jdae,4,8,1,4,5,2
jfic,1,1,9,2,1,4
jeed,4,5,2,8,4,8
jfab,1,2,9,5,1,4
jfjc,8,6,7,1,5,8
jcji,4,2,1,2,6,2
jcca,6,4,3,3,5,1
jjbc,9,3,9,1,1,9
jihe,2,1,1,7,4,1
jjhf,3,5,9,7,4,2
jcfa,9,2,4,3,1,9
jejh,4,5,8,8,2,8
jheb,6,7,8,7,6,4
jhda,1,8,8,2,4,7
jcjb,4,4,4,3,9,9
jahd,2,6,3,9,5,5
jefj,1,4,2,6,8,5
jacj,9,3,1,1,7,2
jaii,3,7,6,5,7,7
jbfd,5,5,5,4,3,2
jchd,8,2,7,3,1,8
jbbe,2,9,3,9,8,5
jead,8,1,2,8,4,1
jjbg,5,2,6,1,9,9
jhcc,4,1,4,6,4,1
jdec,4,3,6,5,3,7
jaga,1,2,5,7,2,6
jcbb,1,8,1,7,4,2
jgae,2,2,2,8,5,9
jecj,4,7,2,1,9,4
jbgi,9,6,5,4,9,9
jgbc,8,1,2,9,6,8
jgcf,4,3,2,6,6,9
jhhc,5,1,1,9,3,3
jfia,8,1,8,6,1,6
jbfh,2,2,1,2,3,4
jecg,3,9,5,9,3,5
jcce,4,9,5,7,3,7
jbej,3,7,2,4,5,2
jghc,8,7,4,1,3,6
jabc,6,1,9,8,4,6
jccd,4,7,9,8,2,5
jjdg,5,2,4,3,6,5
jhac,5,8,3,9,6,8
jfgb,3,5,3,2,6,2
jgff,1,7,6,6,4,4
jcaa,8,5,7,1,1,6
jhij,7,1,9,8,2,7
jfbg,1,8,8,9,2,2
jbdf,4,9,5,8,9,1
jcdg,2,3,2,3,7,2
jjbf,5,9,5,3,7,6
jejb,6,4,9,8,3,9
jgja,5,5,7,7,9,2
jcjj,9,8,9,5,3,8
jhfa,6,3,5,6,1,7
jafg,2,3,3,1,9,8
jeaj,9,5,5,7,9,3
jcfe,3,7,8,7,4,9
jcig,3,3,7,1,3,5
jgcd,2,7,5,7,8,6
jjbh,4,2,1,9,4,8
jbdg,4,6,8,1,8,6
jfcf,1,7,1,8,1,7
jbce,4,4,7,8,7,9
jddd,1,6,3,3,5,6
jjib,4,2,1,8,7,6
jcgg,3,8,3,6,2,6
jfdg,5,8,6,8,9,5
jcbe,9,7,9,1,4,2
jcaj,7,7,1,1,5,8
jijb,1,8,3,5,2,3
jidj,4,9,4,8,9,1
jebh,9,7,2,5,5,8
jjhb,7,8,4,8,8,1
jhfi,6,4,8,8,7,7
jbji,3,6,5,7,3,4
jigj,2,5,9,7,9,3
jhgh,2,3,2,3,1,2
jaca,8,7,4,1,5,6
jcbc,8,1,2,2,4,6
jegf,3,7,3,8,6,6
jeea,6,5,1,5,8,5
jehh,4,3,1,8,3,9
jihg,7,9,5,9,4,5
jiha,7,3,2,9,6,3
jcja,8,9,8,8,5,5
jdhj,4,9,8,4,8,2
jacf,8,6,1,8,2,5
jgah,7,1,4,4,8,5
jbif,4,6,2,2,9,3
jcie,2,8,9,3,8,9
jfbb,6,3,7,2,9,6
jbci,4,3,8,2,5,9
jabj,6,9,2,2,2,3
jiae,9,9,2,4,7,9
jghh,8,7,5,9,2,1
jfaj,4,4,4,6,7,4
jjaf,9,2,2,3,3,9
jahb,9,8,2,3,1,8
jcij,8,7,3,2,1,3
jacd,7,6,1,7,4,7
jbeg,4,9,4,3,9,5
jfgf,1,8,8,9,8,4
jdcd,4,3,9,2,4,8
jdcf,2,5,2,5,2,2
jdfh,8,7,7,2,9,3
jbdb,4,8,7,8,3,3
jajj,8,8,1,8,1,8
jdgj,3,5,6,3,4,9
jhdh,8,7,4,8,5,5
jidb,6,2,4,9,9,3
jgfi,8,4,1,5,3,8
jgdh,1,2,5,9,7,2
jfbh,4,4,9,1,8,6
jgfj,8,5,3,8,5,1
jaij,6,3,3,7,6,1
jafb,6,7,4,9,2,6
jdhi,6,5,2,7,7,5
jbij,3,6,9,4,4,1
jabf,8,5,8,4,4,1
jdij,1,8,8,9,1,1
jchj,3,8,2,7,1,6
jcia,2,2,3,3,6,4
jfif,4,7,1,5,2,1
jdbj,5,4,1,7,1,9
jcif,8,5,4,4,4,9
jjie,5,4,3,6,1,9
jich,6,2,3,7,2,4
jdfj,9,6,1,7,9,6
jhhf,7,9,3,1,7,5
jghi,5,4,8,7,5,5
jbdi,2,9,2,9,2,7
jfhb,4,3,1,1,1,2
jhdf,3,5,8,1,8,6
jdad,4,8,8,7,9,3
jfce,9,8,7,4,2,5
jcjc,5,9,1,8,7,5
jhjc,8,8,4,7,3,6
jiig,8,5,9,3,8,1
jgfe,7,8,5,9,6,7
jijj,7,7,9,3,7,7
jjdf,2,3,3,2,4,8
jbab,5,9,2,1,7,1
jhff,4,9,4,3,6,8
jjic,6,1,7,3,8,2
jgjh,1,3,9,6,1,6
jghe,4,8,5,7,1,8
jbib,7,4,6,2,7,3
jhia,1,9,7,8,2,3
jaif,9,6,4,5,5,3
jiai,7,3,6,7,3,4
jcea,3,4,3,9,9,6
jged,3,9,5,8,8,3
jddh,1,4,1,7,5,2
jhca,8,7,3,7,1,8
jijh,5,7,4,1,5,7
jaji,4,7,9,2,5,5
jcii,7,5,5,8,7,4
jabi,2,1,9,9,2,4
jhji,9,6,7,2,7,7
jhjg,6,6,3,2,2,5
jaaj,7,6,8,8,2,7
jbca,5,7,8,4,8,2
jiij,6,5,8,9,1,3
jfji,4,1,5,3,4,5
jifi,7,8,9,2,9,5
jcic,7,8,3,8,5,2
jfch,8,2,7,5,7,2
jhhg,3,4,3,9,9,2
jdaf,5,5,5,7,9,1
jbbb,6,2,3,8,6,4
jdfc,1,6,8,5,8,4
jabe,8,6,2,3,6,5
jbha,5,7,5,1,9,7
jfbj,6,9,1,2,9,8
jdge,9,9,6,8,5,5
jgjj,2,1,5,9,8,3
jaae,2,2,2,9,6,2
jeab,8,2,4,5,9,2
jidd,8,7,5,8,1,9
jbfj,6,1,9,3,4,1
jfgj,1,2,6,3,6,2
jeej,4,7,3,3,9,6
jajb,7,8,1,4,4,9
jagj,9,4,4,4,6,8
jahh,2,5,1,7,2,2
jffd,3,5,1,8,2,8
jghd,6,6,6,4,2,7
jdje,6,1,3,2,6,1
jhih,8,7,1,2,9,9
jggg,3,9,9,9,2,8
jggf,3,4,3,3,7,8
jfbc,7,8,6,3,3,2
jaaa,8,9,5,7,1,2
jfai,5,6,8,2,8,2
jgdc,7,6,2,6,3,6
jaeb,7,1,3,7,5,3
jiff,9,1,2,4,5,9
jhbe,9,3,2,5,1,9
jjhh,1,6,1,8,8,2
jcid,7,8,7,4,5,8
jhee,3,7,6,3,7,5
jjee,2,3,8,3,1,2
jdch,7,7,1,5,9,3
jdgi,6,5,7,3,3,7
jibg,6,3,5,5,5,1
jiih,8,5,7,8,5,9
jajh,2,6,3,3,3,4
jhga,2,2,6,3,7,5
jfge,8,8,2,5,5,2
jfhi,4,6,7,3,3,3
jfdc,5,4,9,7,6,1
jbcf,7,4,9,4,8,7
jegc,4,5,9,7,4,5
jiei,6,2,6,3,3,9
jjhj,4,4,7,3,4,9
jfeb,3,9,4,6,2,5
jhec,9,4,5,4,8,7
jhej,8,1,7,5,9,7
jihh,5,8,5,7,5,9
jffa,3,2,8,6,9,9
jgfd,9,1,2,6,5,6
jjai,3,8,4,2,4,4
jcdf,7,1,7,8,6,2
jjca,4,8,6,3,8,8
jgce,9,2,9,7,2,7
jabg,8,1,3,6,9,1
jfee,6,7,4,6,6,5
jfjg,5,3,4,8,9,5
jaib,6,1,2,6,2,9
jheh,1,3,3,1,3,7
jccj,3,6,2,7,2,5
jddb,4,4,1,7,9,5
jiba,7,2,2,8,2,9
jccf,8,9,9,1,3,8
jgad,5,8,2,4,2,8
jgcg,7,5,6,9,5,5
jbfe,7,8,4,4,2,2
jeic,5,1,6,6,7,3
jffj,6,7,8,7,3,7
jiaf,5,5,9,3,6,7
jhci,8,2,3,8,2,7
jgde,3,1,9,3,9,7
jjdd,1,8,3,8,4,3
jeda,9,4,8,9,8,9
jhgf,9,7,1,9,5,1
jehc,1,5,3,1,8,7
jgaa,5,2,3,7,2,5
jhii,5,3,8,3,8,1
jbbh,2,2,4,1,8,1
jcba,2,1,6,5,5,4
jfgc,1,9,2,1,1,2
jbgh,2,6,6,5,5,9
jbfa,6,3,7,5,7,8
jfag,9,1,8,3,1,8
jbaj,6,3,9,7,9,3
jbac,8,2,6,3,6,2
jfci,5,4,1,5,3,2
jibe,1,8,3,6,9,7
jdjb,7,3,1,7,9,2
jada,9,2,4,6,5,8
jgic,6,3,9,3,1,4
jeai,5,6,7,5,7,6
jice,2,7,7,7,1,9
