jcfh,6,3,9,2,3,6
jaeh,5,2,6,7,8,3
jbji,9,1,6,7,1,2
jaag,1,3,5,4,7,8
jedj,1,8,9,4,7,4
jgdf,1,2,3,1,1,9
jbee,3,6,3,1,6,3
jajb,5,8,9,4,2,6
jahe,8,5,9,7,3,7
jcef,9,4,4,2,4,1
jibd,9,6,5,5,9,8
jiig,1,4,6,4,9,8
jhcg,5,3,7,8,2,8
jjhe,8,6,4,1,1,9
jacg,8,5,9,3,6,2
jdaa,8,4,7,2,6,2
jceh,1,8,9,8,4,4
jfhj,4,5,9,6,9,2
jhfb,5,9,3,9,9,7
jece,7,4,7,5,2,8
jhed,1,5,6,6,7,1
jcgh,9,4,1,3,6,7
jijd,1,4,1,5,1,2
jdfj,9,8,9,5,1,8
jggb,5,4,2,9,6,2
jfeg,9,9,6,4,1,5
jcje,8,5,1,6,9,8
jejj,3,7,1,6,2,1
jdgh,7,9,1,6,3,4
jeid,5,3,5,5,4,2
jagf,1,1,6,8,3,7
jheb,9,7,6,5,8,1
jdhf,8,1,3,8,3,7
jbic,9,9,2,5,9,7
jegd,4,3,5,3,1,8
jbia,9,7,5,7,7,9
jgji,8,2,9,3,3,9
jebj,7,4,7,3,1,4
jaei,4,4,3,4,8,6
jdbi,2,2,9,5,6,4
jide,4,3,9,9,9,3
jdec,5,3,1,3,6,2
jcac,9,3,7,8,9,8
jdfh,2,4,4,4,7,3
jfaa,8,5,5,7,5,5
jhgf,9,1,2,7,3,3
jfha,5,6,7,3,4,4
jgje,3,2,1,8,7,8
jdcc,3,2,5,9,6,8
jfba,7,7,3,5,5,1
jeab,5,4,6,3,7,1
jida,3,7,8,2,6,6
jeca,2,8,6,1,4,7
jbjc,9,3,7,8,2,9
jdad,4,2,6,2,8,7
jafe,5,6,1,7,2,5
jgea,7,1,4,3,6,3
jgab,6,3,1,5,3,6
jaig,2,6,2,3,1,2
jaef,2,1,4,2,4,8
jhih,3,7,3,7,6,6
jhic,7,7,8,4,7,2
jajc,6,9,6,9,1,3
jafc,2,4,7,2,1,8
jbge,2,2,8,6,7,8
jjec,4,6,2,3,2,7
jjgf,6,4,8,4,9,9
jcbj,9,3,4,3,1,1
jbah,9,2,5,2,2,1
jcih,3,1,2,4,5,3
jhda,6,2,8,1,7,5
jgbe,3,7,3,8,2,5
jibh,6,6,1,9,4,4
jjba,6,9,6,2,4,8
jeeh,9,7,1,3,1,8
jcdj,3,4,5,1,9,7
jfgj,3,4,4,4,5,5
jife,8,7,9,9,7,5
jedb,1,6,6,7,7,8
jgjj,2,7,9,1,3,8
jeig,8,6,5,5,4,4
jabd,7,1,2,2,8,2
jdhc,4,7,6,8,9,2
jbda,6,7,9,5,6,1
jbbh,7,1,5,7,6,1
jdjj,7,8,8,4,7,6
jfdh,9,5,6,3,4,1
jicg,5,7,4,9,5,7
jbie,1,5,3,3,8,9
jagg,1,4,4,6,5,4
jcbc,2,9,2,9,9,5
jcdi,8,6,4,7,4,7
jbib,1,4,8,9,3,3
jbgj,2,5,1,4,8,7
jcai,2,9,6,2,6,1
jeib,8,1,5,6,4,7
jhhe,1,1,5,1,6,2
jjej,8,9,5,4,3,6
jibf,3,2,6,4,4,7
jcaa,9,7,9,3,3,7
jhfd,2,7,9,7,9,1
jebe,1,3,9,5,9,4
jehf,6,1,3,6,4,8
jcgj,5,1,1,5,9,1
jiia,7,2,6,6,9,3
jjgj,3,8,7,5,1,4
jjii,5,7,9,7,3,3
jhdj,8,9,4,5,1,5
jcea,8,2,4,3,1,4
jdhg,5,7,5,7,2,6
jfgh,4,4,9,9,5,6
jgic,6,6,3,6,2,6
jaih,4,7,6,8,5,1
jdcj,3,2,3,4,5,9
jfai,3,2,6,9,5,6
jgba,4,5,3,6,2,5
jabc,7,9,3,2,2,5
jbff,2,6,3,9,4,5
jcdc,3,8,5,2,2,7
jejf,5,4,1,8,1,3
jjjb,7,3,4,5,1,2
jaaa,4,1,7,9,3,7
jhej,7,9,1,4,1,2
jfed,3,6,5,3,9,6
jiff,8,6,8,1,1,8
jbec,8,7,7,5,9,5
jdbe,4,1,2,6,8,9
jbfj,5,7,1,8,1,5
jagi,2,2,1,5,8,5
jfae,7,7,2,5,1,2
jddh,2,6,9,8,5,8
jifi,9,6,5,5,4,3
jbgd,4,1,2,6,8,8
jfhe,3,6,8,6,8,8
jbbd,3,6,2,4,6,9
jgdb,1,8,9,4,5,1
jbga,3,9,4,2,8,4
jfad,1,1,8,1,3,3
jjfe,4,3,4,3,4,8
jcdd,4,8,4,6,4,1
jjij,4,4,9,6,6,4
jfec,2,5,6,1,8,8
jgjf,4,6,1,6,6,2
jaca,7,5,2,5,7,8
jbfg,4,1,9,6,7,2
jaac,7,8,8,8,6,2
jajh,8,1,2,3,1,6
jggh,8,9,5,4,6,3
jihj,5,3,1,8,4,6
jdbf,4,3,2,2,7,3
jefe,2,6,9,3,2,2
jeaj,3,1,5,2,5,7
jffa,9,8,2,2,2,8
jgcj,9,8,7,2,9,8
jcfe,2,5,4,6,3,3
jhfe,9,7,8,9,6,9
jcjd,8,8,1,2,1,8
jjab,1,2,8,4,3,8
jbeh,7,1,7,6,3,8
jcbb,7,8,5,4,1,3
jdah,1,3,5,8,3,8
jceg,3,1,3,1,4,6
jcfi,6,5,5,9,7,4
jefa,7,3,2,2,7,2
jaad,8,2,6,3,7,3
jbfi,3,9,7,3,2,5
jafb,3,8,5,4,4,8
jfii,2,6,4,4,5,9
jahh,7,8,2,2,1,7
jhag,3,7,9,7,2,2
jdjh,6,4,4,3,2,1
jgeb,5,9,7,2,5,7
jjde,7,5,2,5,7,4
jiac,1,9,4,7,4,2
jegi,7,9,5,7,3,8
jbdg,8,2,7,9,3,9
jjjd,2,4,8,8,2,7
jghb,9,8,6,5,7,6
jdig,6,9,9,4,7,7
jcec,1,3,8,5,4,4
jbdj,5,8,5,8,8,2
jcah,9,1,4,5,5,6
jafg,8,6,4,8,3,7
jhac,4,9,6,9,6,4
jahi,7,1,2,7,8,5
jfca,6,9,8,4,4,8
jggi,6,5,7,7,5,2
jcch,4,5,2,5,2,5
jfje,7,8,3,3,4,1
jead,1,9,4,5,5,4
jbbg,6,9,9,6,2,6
jfac,3,3,3,5,9,7
jfee,8,9,3,5,5,8
jchh,7,1,3,1,4,6
jjbf,3,9,8,2,9,2
jgbc,4,7,4,8,7,5
jjea,6,7,1,5,8,7
jbcd,5,7,8,5,6,2
jdej,8,6,8,1,4,6
jjhh,3,8,8,4,1,8
jeii,2,3,6,5,2,3
jbfa,5,4,6,3,8,6
jffe,5,7,9,3,3,2
jgfa,8,3,1,7,3,6
jfcg,1,2,7,7,9,6
jhif,4,1,5,5,4,5
jdbj,1,6,2,8,1,2
jded,8,5,5,7,1,5
jbhc,7,3,4,6,6,3
jjeg,6,8,3,7,5,8
jifh,4,9,8,7,4,8
jhhh,9,1,9,6,8,9
jcjb,9,7,5,5,8,4
jeed,1,3,3,3,2,5
jghh,1,4,9,7,8,7
jbha,7,5,7,8,7,6
jgee,1,8,6,1,6,1
jaji,6,9,6,7,5,9
jhab,6,5,8,5,8,9
jdgg,6,5,4,9,7,8
jjbi,7,4,4,8,5,3
jiei,2,8,4,1,4,2
jjbj,4,5,5,7,9,8
jdgj,5,1,4,2,6,9
jahb,6,7,6,3,5,6
jifd,9,9,5,7,8,5
jhec,8,5,8,4,9,4
jbac,5,3,9,3,4,6
jfgd,3,9,3,4,6,3
jbjd,9,6,7,6,5,2
jjcg,5,6,7,3,8,3
jgfg,9,8,1,1,8,9
jcdh,6,8,3,1,8,5
jcfa,7,2,5,2,9,2
jgjg,9,2,3,8,5,4
jdga,3,5,1,9,7,5
jefc,1,7,1,6,7,4
jfaj,3,7,9,2,5,4
jeeg,2,9,1,5,8,4
jfgg,3,8,7,6,9,8
jdgd,7,9,5,8,5,1
jadg,1,3,6,7,1,6
jhji,4,3,6,3,7,9
jgfh,3,3,9,1,6,6
jbhf,7,1,6,5,4,4
jdib,3,5,5,6,4,5
jiii,3,7,9,5,2,8
jgej,5,9,4,7,5,4
jche,4,3,1,5,4,4
jige,8,2,5,2,2,9
jeia,2,9,8,8,2,3
jabi,7,2,1,8,3,3
jdaf,6,7,7,4,2,7
jhhf,3,9,8,3,5,7
jigh,7,5,5,6,1,5
jaja,3,7,9,9,5,5
jchg,8,9,4,3,1,7
jggg,7,3,6,4,5,7
jacc,4,8,1,3,4,5
jfeb,2,2,3,4,4,9
jefh,2,6,5,4,2,5
jgfd,2,2,4,3,8,4
jffj,3,4,9,7,4,6
jeeb,8,5,5,7,1,2
jifb,4,8,1,5,9,1
jacf,8,8,7,3,9,2
jcgb,6,8,8,1,6,8
jdae,3,8,4,9,9,3
jgda,7,4,3,6,8,9
jcfc,8,9,3,5,9,2
jhjd,3,1,8,9,8,9
jghg,7,8,6,7,7,2
jiee,9,2,6,8,5,2
jigg,9,4,9,9,1,4
jbfb,8,3,5,8,3,4
jhid,5,5,5,6,6,2
jada,8,8,7,3,9,7
jidd,1,3,4,5,6,1
jahj,7,9,3,2,8,2
jdce,7,3,4,9,1,1
jech,9,1,8,4,4,6
jejh,9,4,8,3,8,9
jfjh,1,6,4,4,4,6
jhha,8,7,5,1,3,9
jbhb,7,1,3,8,6,7
jage,6,7,8,5,9,5
jbdd,8,2,1,9,5,3
jfej,3,5,3,4,6,5
jacd,2,4,4,7,7,7
jdbg,1,5,8,6,6,7
jhdc,1,8,9,8,5,2
jecd,6,7,2,4,2,9
jfag,3,1,2,8,4,1
jcic,5,4,2,6,5,3
jdia,9,6,4,8,9,6
jjac,5,4,1,6,9,2
jbij,4,7,8,9,5,5
jcde,8,6,8,6,3,8
jdih,8,8,8,8,8,4
jiab,6,7,3,5,5,4
jifg,4,9,8,9,4,1
jace,6,1,6,7,8,5
jbbf,2,2,3,5,4,7
jfah,5,7,8,7,5,2
jdea,4,1,6,2,7,7
jhai,7,9,1,8,1,7
jfgc,1,1,3,8,8,5
jged,3,9,1,8,1,7
jdfg,6,9,1,2,8,5
jjeh,2,5,1,9,7,3
jecj,8,9,1,1,1,3
jfbf,3,4,8,2,1,1
jgag,5,7,4,6,5,5
jgei,1,9,6,4,9,2
jffg,1,1,1,2,8,7
jgdd,8,7,7,2,8,3
jfbd,4,9,6,5,9,7
jhdh,8,1,1,4,5,7
jhbi,3,9,6,2,5,4
jbjh,1,9,1,8,2,2
jbhj,7,2,4,1,3,4
jegb,7,1,8,5,5,6
jeda,6,4,3,1,6,1
jiba,3,5,4,9,6,6
jcbe,2,6,4,7,4,8
jjid,1,4,5,1,7,8
jfjc,7,8,7,5,4,4
jbgc,8,4,4,1,2,9
jabe,2,7,7,4,4,2
jjdb,3,6,9,5,4,9
jjib,5,9,6,2,3,5
jcbg,8,4,3,6,8,1
jiij,3,4,5,5,6,8
jbii,5,9,4,8,4,3
jibg,5,2,6,6,3,1
jfhi,1,6,9,3,4,4
jbef,7,6,1,1,1,7
jaec,2,3,9,4,6,3
jfhh,2,9,8,2,8,2
jjed,8,8,3,1,8,4
jgaj,6,2,9,7,3,6
jiji,2,1,9,4,8,3
jghi,2,3,2,6,3,5
jehc,8,6,4,4,2,2
jfhg,7,6,9,5,2,6
jgcg,3,6,1,2,6,8
jijg,9,7,6,9,3,3
jhbc,9,2,1,3,6,1
jegc,7,9,9,5,3,6
jjha,7,1,7,9,5,2
jdbd,7,6,5,3,4,3
jgcc,1,1,5,5,4,7
jddf,4,4,3,3,9,9
jccd,4,3,3,1,9,9
jfcc,7,6,2,4,5,1
jjae,6,9,8,3,9,7
jjaa,1,4,1,2,5,8
jdhh,9,5,6,3,7,9
jjad,6,2,5,5,2,3
jbbi,2,4,3,8,4,8
jbce,1,7,2,5,5,4
jhcd,9,5,6,6,5,9
jabf,9,1,4,5,7,4
jcbd,8,1,2,2,8,3
jidf,2,3,9,5,2,3
jbcc,8,2,1,9,1,6
jagh,8,6,5,2,8,8
jfgi,1,3,7,4,2,2
jefi,5,5,8,7,7,3
jjia,5,3,4,8,8,6
jfjd,8,5,7,7,5,6
jigc,6,6,2,8,8,8
jgid,1,7,5,2,9,2
jghd,7,2,3,5,6,1
jjic,2,4,8,3,1,9
jjjg,8,6,4,2,3,7
jffh,4,9,5,5,8,2
jdeh,6,6,7,8,8,2
jegj,4,1,1,5,1,9
jdbb,4,7,9,5,5,1
jjdf,2,5,5,7,7,6
jedf,8,4,5,6,6,5
jfjf,1,6,5,2,5,6
jhgb,6,4,7,5,6,6
jicd,9,6,9,8,3,8
jdaj,4,1,2,7,3,1
jgbh,2,1,7,4,1,5
jcdg,7,9,4,7,1,4
jebc,2,6,1,8,6,9
jfbb,7,6,5,2,5,6
jfhf,6,1,2,8,4,2
jffd,8,5,5,2,3,7
jhgh,7,3,2,1,2,8
jeae,2,3,4,5,1,5
jijf,2,9,7,7,6,3
jhef,9,6,6,4,3,3
jiae,1,1,7,6,3,2
jfcj,4,6,9,8,6,5
jjdi,7,2,5,2,2,9
jegh,5,5,5,6,7,3
jccb,5,8,6,7,4,6
jddb,8,1,6,6,6,7
jjbg,6,6,9,8,4,1
jhbf,9,8,1,2,9,1
jeag,5,4,7,8,1,2
jfih,4,3,3,8,4,6
jdge,9,5,1,1,6,2
jcbf,9,8,9,9,2,4
jgdg,7,5,5,8,3,9
jejg,4,5,9,7,7,8
jibb,9,5,9,6,3,2
jhgi,4,2,6,3,4,4
jfjj,3,1,7,2,1,6
jaif,5,8,9,7,7,2
jihi,3,1,2,5,4,1
jbfc,3,7,4,6,9,4
jdje,6,7,7,2,9,8
jdhb,9,4,4,3,1,6
jjbb,9,2,7,9,4,6
jjcd,5,1,5,8,7,3
jfdg,4,5,1,6,1,5
jgdc,4,4,5,4,7,2
jhij,5,6,5,1,2,3
jifa,9,7,1,4,7,5
jbci,1,4,3,4,9,6
jfci,4,8,2,8,6,4
jfbh,8,6,3,5,3,1
jejc,2,1,9,6,1,5
jgai,2,6,2,9,4,1
jhjc,7,7,6,2,5,2
jaha,9,7,2,8,6,8
jjag,3,8,3,7,5,8
jdch,1,9,7,1,6,3
jjig,4,8,2,7,5,4
jhdb,7,1,6,8,3,3
jicf,9,9,2,3,9,4
jjdg,4,6,5,3,4,7
jdfc,6,5,1,6,2,2
jijc,2,5,1,8,3,8
jjge,4,6,8,8,9,2
jiag,1,2,8,7,7,5
jbcg,4,8,9,4,7,5
jbhd,7,7,7,4,3,7
jaic,2,4,6,2,5,2
jjff,8,2,4,7,3,3
jfbe,4,6,7,3,2,6
jdjc,6,9,6,5,8,8
jgjc,3,1,4,5,5,3
jhfi,5,6,5,9,2,8
jdda,5,8,5,9,3,8
jbbc,6,6,1,6,5,5
jhdd,2,6,5,2,7,1
jdji,8,7,8,7,7,3
jeej,3,3,6,8,4,9
jagj,4,4,7,7,1,7
jehi,7,4,5,1,4,9
jjgi,1,2,5,3,3,6
jjga,6,2,3,6,8,4
jfgb,6,3,8,8,9,3
jajj,3,7,8,4,9,5
jejb,6,4,9,5,2,2
jaae,4,4,3,1,2,4
jjhf,4,1,4,8,3,4
jcgg,8,9,4,6,2,4
jjjj,1,4,4,3,2,9
jiej,2,2,5,5,1,4
jhii,6,6,3,8,7,4
jchf,1,9,7,5,3,5
jgbb,2,7,5,1,7,9
jfhd,1,7,4,7,1,6
jeea,2,4,6,2,4,1
jgha,4,3,9,2,5,4
jdhd,7,3,5,5,9,6
jebf,8,4,4,3,1,5
jecg,6,2,7,8,1,9
jiif,4,2,8,6,3,9
jcgf,1,2,4,8,9,1
jjef,9,6,3,8,4,3
jjbh,9,8,7,3,1,2
jhcf,4,6,9,5,1,1
jifj,3,1,5,8,9,7
jcja,8,2,6,4,8,1
jgjd,3,2,8,3,1,4
jaab,2,1,5,1,3,9
jhdi,1,2,3,8,6,1
jehg,5,5,5,7,3,2
jiaj,1,4,2,7,3,1
jaci,2,4,6,2,4,4
jhga,4,8,2,4,3,7
jddd,6,1,6,1,9,6
jadb,7,9,5,9,6,1
jjif,5,9,5,9,2,7
jfcf,8,8,6,8,9,7
jcbh,2,7,2,4,2,5
jbag,3,9,2,3,4,4
jhjh,9,3,6,9,2,5
jbeg,2,8,8,3,4,9
jffi,6,7,8,8,4,6
jcji,5,4,3,8,5,5
jjhc,2,6,2,1,3,5
jggc,8,7,6,9,5,8
